,Data,GGBR4,GGBR3,CSNA3
930,2016-10-03,7.105565547943115,4.958226203918457,7.394121170043945
931,2016-10-04,6.987137794494629,4.838027000427246,7.3241448402404785
932,2016-10-05,7.16872501373291,4.950714588165283,7.510746002197266
933,2016-10-06,7.35031270980835,5.048375606536865,7.642923831939697
934,2016-10-07,7.6345343589782715,5.221163749694824,7.736225605010986
935,2016-10-10,7.697693347930908,5.251212120056152,7.930602550506592
936,2016-10-11,7.500317573547363,5.168576240539551,7.930602550506592
937,2016-10-13,7.389787197113037,5.070912837982178,7.68179988861084
938,2016-10-14,7.452944755554199,5.123501777648926,7.9461541175842285
939,2016-10-17,7.53189754486084,5.15355110168457,8.008355140686035
940,2016-10-18,7.910860538482666,5.424000263214111,8.249382019042969
941,2016-10-19,8.013498306274414,5.393948078155518,8.023902893066406
942,2016-10-20,8.07666015625,5.566736221313477,7.92282772064209
943,2016-10-21,8.400354385375977,5.769573211669922,7.930602550506592
944,2016-10-24,8.360878944396973,5.732010364532471,8.101655960083008
945,2016-10-25,8.321404457092285,5.694447994232178,8.311582565307617
946,2016-10-26,8.376669883728027,5.701960563659668,8.218280792236328
947,2016-10-27,8.447725296020508,5.792111396789551,8.412659645080566
948,2016-10-28,8.660893440246582,6.002459526062012,8.428210258483887
949,2016-10-31,8.700369834899902,6.08509635925293,8.350457191467285
950,2016-11-01,8.33719539642334,5.784597396850586,7.961704254150391
951,2016-11-03,8.021391868591309,5.581760406494141,7.557398796081543
952,2016-11-04,8.2108736038208,5.709473133087158,7.510746002197266
953,2016-11-07,8.77142333984375,6.009972095489502,8.016130447387695
954,2016-11-08,8.937220573425293,6.122659683227539,8.20273208618164
955,2016-11-09,9.505666732788086,6.483255863189697,8.428210258483887
956,2016-11-10,9.868840217590332,6.761218547821045,8.746987342834473
957,2016-11-11,9.545140266418457,6.535843372344971,8.101655960083008
958,2016-11-14,10.539920806884766,6.949028968811035,8.521512031555176
959,2016-11-16,9.947790145874023,6.731166362762451,8.163854598999023
960,2016-11-17,10.113587379455566,6.738680839538574,8.218280792236328
961,2016-11-18,10.500444412231445,6.949028968811035,8.443758010864258
962,2016-11-21,10.689926147460938,6.994104385375977,8.910265922546387
963,2016-11-22,11.140609741210938,7.219962120056152,9.322345733642578
964,2016-11-23,11.36199951171875,7.3780646324157715,9.944355010986328
965,2016-11-24,11.069450378417969,7.340421199798584,9.773303031921387
966,2016-11-25,11.227584838867188,7.423236846923828,10.02210521697998
967,2016-11-28,11.55966854095459,7.5963969230651855,10.371983528137207
968,2016-11-29,10.958755493164062,7.197377681732178,9.897703170776367
969,2016-11-30,10.71364688873291,7.129619598388672,9.664450645446777
970,2016-12-01,10.239238739013672,6.820946216583252,9.065767288208008
971,2016-12-02,10.199708938598633,6.715545654296875,9.260146141052246
972,2016-12-05,10.318307876586914,6.843531608581543,9.205720901489258
973,2016-12-06,10.357841491699219,6.805888652801514,9.322345733642578
974,2016-12-07,10.848061561584473,7.039276123046875,9.353446960449219
975,2016-12-08,10.73736572265625,7.016690731048584,9.05799388885498
976,2016-12-09,10.17598819732666,6.7306013107299805,8.785863876342773
977,2016-12-12,9.58298110961914,6.406871318817139,8.583711624145508
978,2016-12-13,9.24299144744873,6.241241455078125,8.521512031555176
979,2016-12-14,8.618358612060547,5.872337341308594,8.249382019042969
980,2016-12-15,9.053228378295898,6.075611114501953,8.498186111450195
981,2016-12-16,8.634170532226562,5.932567119598389,8.334909439086914
982,2016-12-19,8.333714485168457,5.72176456451416,7.845077037811279
983,2016-12-20,8.396968841552734,5.638948917388916,7.68179988861084
984,2016-12-21,8.523477554321289,5.797051429748535,7.642923831939697
985,2016-12-22,8.15976619720459,5.571192264556885,7.464097023010254
986,2016-12-23,8.143952369689941,5.518492221832275,7.736225605010986
987,2016-12-26,8.396968841552734,5.631420612335205,7.899503231048584
988,2016-12-27,8.681612968444824,5.864808082580566,8.342682838439941
989,2016-12-28,8.515570640563965,5.781993389129639,8.412659645080566
990,2016-12-29,8.539292335510254,5.947624683380127,8.435986518859863
991,2017-01-02,8.570917129516602,5.7744646072387695,8.443758010864258
992,2017-01-03,8.81602668762207,6.007852554321289,8.879164695739746
993,2017-01-04,8.713239669799805,5.970209121704102,8.793639183044434
994,2017-01-05,9.32996654510498,6.3089985847473145,9.096869468688965
995,2017-01-06,9.274618148803711,6.316527366638184,8.770316123962402
996,2017-01-09,9.282525062561035,6.301470756530762,8.902491569519043
997,2017-01-10,9.47228717803955,6.3089985847473145,9.096869468688965
998,2017-01-11,9.962506294250488,6.65531587600708,9.213496208190918
999,2017-01-12,10.120640754699707,6.813415050506592,9.62557601928711
1000,2017-01-13,10.326216697692871,6.926346778869629,9.501173973083496
1001,2017-01-16,10.436909675598145,7.031747341156006,9.602250099182129
1002,2017-01-17,10.270867347717285,6.971518516540527,9.485623359680176
1003,2017-01-18,9.97041130065918,6.783301830291748,9.26792049407959
1004,2017-01-19,9.567168235778809,6.452042579650879,9.112419128417969
1005,2017-01-20,9.662049293518066,6.467100620269775,9.29902172088623
1006,2017-01-23,10.033665657043457,6.7080159187316895,9.648900985717773
1007,2017-01-24,9.930878639221191,6.65531587600708,9.633352279663086
1008,2017-01-26,9.875530242919922,6.677902698516846,9.43120002746582
1009,2017-01-27,9.9387845993042,6.836002349853516,9.407872200012207
1010,2017-01-30,9.51972770690918,6.436985492706299,8.918042182922363
1011,2017-01-31,9.646233558654785,6.497214317321777,8.980241775512695
1012,2017-02-01,9.820183753967285,6.549914836883545,9.065767288208008
1013,2017-02-02,10.065290451049805,6.7004876136779785,9.43120002746582
1014,2017-02-03,10.041572570800781,6.738130569458008,9.00356674194336
1015,2017-02-06,9.804370880126953,6.632730960845947,8.653688430786133
1016,2017-02-07,9.749022483825684,6.617672443389893,8.840289115905762
1017,2017-02-08,9.669955253601074,6.542384147644043,8.824739456176758
1018,2017-02-09,9.883439064025879,6.65531587600708,8.816964149475098
1019,2017-02-10,10.191800117492676,6.813415050506592,9.555599212646484
1020,2017-02-13,10.515979766845703,7.039276123046875,9.781075477600098
1021,2017-02-14,10.389470100402832,6.994105339050293,9.656675338745117
1022,2017-02-15,10.563420295715332,7.069390773773193,9.835501670837402
1023,2017-02-16,10.642485618591309,7.11456298828125,9.74220085144043
1024,2017-02-17,10.531790733337402,7.0543341636657715,9.726652145385742
1025,2017-02-20,10.634580612182617,7.0543341636657715,9.87437915802002
1026,2017-02-21,10.808528900146484,7.009160995483398,9.835501670837402
1027,2017-02-22,10.36574935913086,6.820946216583252,9.680002212524414
1028,2017-02-23,10.128549575805664,6.738130569458008,9.330122947692871
1029,2017-02-24,10.239238739013672,6.866118431091309,9.314571380615234
1030,2017-03-01,10.515979766845703,6.888704299926758,9.423422813415527
1031,2017-03-02,10.334123611450195,7.09950590133667,9.127967834472656
1032,2017-03-03,10.555514335632324,7.250078201293945,9.314571380615234
1033,2017-03-06,10.36574935913086,7.152205467224121,8.980241775512695
1034,2017-03-07,10.29458999633789,7.22749137878418,8.785863876342773
1035,2017-03-08,9.598794937133789,8.507360458374023,8.249382019042969
1036,2017-03-09,9.448566436767578,8.477246284484863,8.171631813049316
1037,2017-03-10,9.416938781738281,8.417016983032227,8.373784065246582
1038,2017-03-13,9.780648231506348,8.733221054077148,8.591487884521484
1039,2017-03-14,9.820183753967285,8.778392791748047,8.342682838439941
1040,2017-03-15,10.334123611450195,9.184940338134766,8.879164695739746
1041,2017-03-16,10.136453628540039,9.207524299621582,8.638137817382812
1042,2017-03-17,9.75693130493164,8.703105926513672,8.264932632446289
1043,2017-03-20,9.994132041931152,8.966606140136719,8.513734817504883
1044,2017-03-21,9.282525062561035,8.454660415649414,7.75177526473999
1045,2017-03-22,9.282525062561035,8.462188720703125,7.7751007080078125
1046,2017-03-23,9.053228378295898,8.243858337402344,7.68179988861084
1047,2017-03-24,8.81602668762207,8.06317138671875,7.611824035644531
1048,2017-03-27,8.70533275604248,7.9728264808654785,7.92282772064209
1049,2017-03-28,8.697426795959473,8.018000602722168,7.565173625946045
1050,2017-03-29,8.744866371154785,8.03305721282959,7.541848659515381
1051,2017-03-30,8.460221290588379,7.859897613525391,7.153091907501221
1052,2017-03-31,8.610452651977539,7.942712306976318,7.083117961883545
1053,2017-04-03,8.491850852966309,7.7996673583984375,6.974266529083252
1054,2017-04-04,8.618358612060547,8.002942085266113,7.223069190979004
1055,2017-04-05,8.42068862915039,7.716854095458984,6.873190879821777
1056,2017-04-06,8.278366088867188,7.664154529571533,6.733236789703369
1057,2017-04-07,8.341622352600098,7.754497528076172,6.795439720153809
1058,2017-04-10,8.18348503112793,7.453352451324463,6.569960594177246
1059,2017-04-11,7.930471420288086,7.453352451324463,6.52331018447876
1060,2017-04-12,7.527225494384766,7.001634120941162,5.9557271003723145
1061,2017-04-13,7.471878528594971,6.994105339050293,5.753574371337891
1062,2017-04-17,7.606291770935059,6.933874607086182,5.9401774406433105
1063,2017-04-18,7.408624649047852,6.85106086730957,5.683598518371582
1064,2017-04-19,7.3532795906066895,6.828473091125488,5.520321846008301
1065,2017-04-20,7.5509467124938965,6.9790472984313965,5.800225257873535
1066,2017-04-24,7.637918949127197,7.11456298828125,5.738025665283203
1067,2017-04-25,7.780240535736084,7.3253631591796875,5.924627304077148
1068,2017-04-26,7.756521224975586,7.2124342918396,6.1734299659729
1069,2017-04-27,7.65373420715332,7.0543341636657715,5.909076690673828
1070,2017-04-28,7.748615264892578,7.280193328857422,6.0257039070129395
1071,2017-05-02,7.946284770965576,7.468408107757568,6.165655136108398
1072,2017-05-03,7.558853626251221,7.07691764831543,5.909076690673828
1073,2017-05-04,7.3928117752075195,6.828473091125488,5.504772186279297
1074,2017-05-05,7.3690900802612305,6.873647212982178,5.753574371337891
1075,2017-05-08,7.2663044929504395,6.775773048400879,5.566972255706787
1076,2017-05-09,7.566758632659912,7.069390773773193,5.753574371337891
1077,2017-05-10,7.756521224975586,7.272663593292236,5.877976894378662
1078,2017-05-11,7.883031368255615,7.445823669433594,5.831326484680176
1079,2017-05-12,7.606291770935059,7.182320594787598,5.644723892211914
1080,2017-05-15,7.8909382820129395,7.453352451324463,5.986827850341797
1081,2017-05-16,8.18348503112793,7.641568660736084,6.056804180145264
1082,2017-05-17,8.088606834411621,7.57381010055542,5.815776348114014
1083,2017-05-18,7.1160759925842285,6.738130569458008,5.007165431976318
1084,2017-05-19,7.558853626251221,7.07691764831543,5.364819526672363
1085,2017-05-22,7.432344436645508,7.009160995483398,5.380370140075684
1086,2017-05-23,7.780240535736084,7.3554792404174805,5.434796333312988
1087,2017-05-24,7.637918949127197,7.2576069831848145,5.349269866943359
1088,2017-05-25,7.543039321899414,7.11456298828125,5.403695583343506
1089,2017-05-26,7.5509467124938965,7.09950590133667,5.41924524307251
1090,2017-05-29,7.5509467124938965,7.09950590133667,5.41924524307251
1091,2017-05-30,7.859310626983643,7.445823669433594,5.582523345947266
1092,2017-05-31,7.543039321899414,7.122091293334961,5.333719253540039
1093,2017-06-01,7.527225494384766,7.07691764831543,5.201542854309082
1094,2017-06-02,7.558853626251221,7.09950590133667,5.248193740844727
1095,2017-06-05,7.46397066116333,7.031747341156006,5.1471171379089355
1096,2017-06-06,7.487693786621094,7.07691764831543,5.131567001342773
1097,2017-06-07,7.384904861450195,6.933874607086182,5.030490875244141
1098,2017-06-08,7.566758632659912,7.11456298828125,5.131567001342773
1099,2017-06-09,7.645827770233154,7.182320594787598,5.217093467712402
1100,2017-06-12,7.527225494384766,7.122091293334961,5.061591625213623
1101,2017-06-13,7.495598316192627,7.107032775878906,5.007165431976318
1102,2017-06-14,7.297929763793945,6.8811750411987305,5.030490875244141
1103,2017-06-15,7.297929763793945,6.8811750411987305,5.030490875244141
1104,2017-06-16,7.131888389587402,6.85106086730957,4.851662635803223
1105,2017-06-19,7.282115936279297,6.888704299926758,4.851662635803223
1106,2017-06-20,7.139796257019043,6.753188610076904,4.680610656738281
1107,2017-06-21,7.2663044929504395,6.866118431091309,4.76613712310791
1108,2017-06-22,7.400717735290527,7.039276123046875,4.9216389656066895
1109,2017-06-23,7.669546604156494,7.167263507843018,4.96051549911499
1110,2017-06-26,7.930471420288086,7.483465194702148,5.069365501403809
1111,2017-06-27,7.883031368255615,7.453352451324463,5.357044696807861
1112,2017-06-28,8.120233535766602,7.603923797607422,5.559197902679443
1113,2017-06-29,8.033257484436035,7.513579845428467,5.341495037078857
1114,2017-06-30,8.128138542175293,7.649094581604004,5.582523345947266
1115,2017-07-03,8.223018646240234,7.664154529571533,5.668048858642578
1116,2017-07-04,8.191391944885254,7.739439964294434,5.60584831237793
1117,2017-07-05,8.373248100280762,7.867424488067627,5.489221572875977
1118,2017-07-06,8.483942985534668,7.950240612030029,5.489221572875977
1119,2017-07-07,8.50766372680664,7.980355739593506,5.590297698974609
1120,2017-07-10,8.713239669799805,8.198686599731445,5.652499198913574
1121,2017-07-11,8.657890319824219,8.183629035949707,6.017928123474121
1122,2017-07-12,8.713239669799805,8.243858337402344,6.1578803062438965
1123,2017-07-13,8.634170532226562,8.130928993225098,6.010153770446777
1124,2017-07-14,8.649984359741211,8.093286514282227,6.041253089904785
1125,2017-07-17,8.713239669799805,8.176100730895996,6.064579010009766
1126,2017-07-18,8.563011169433594,8.055643081665039,5.979053497314453
1127,2017-07-19,8.744866371154785,8.213744163513184,6.103455066680908
1128,2017-07-20,8.594637870788574,8.018000602722168,5.877976894378662
1129,2017-07-21,8.452317237854004,7.980355739593506,5.730249404907227
1130,2017-07-24,8.66579818725586,8.243858337402344,5.909076690673828
1131,2017-07-25,8.808120727539062,8.356789588928223,6.080129623413086
1132,2017-07-26,8.341622352600098,7.927654266357422,5.808000564575195
1133,2017-07-27,8.357434272766113,7.912597179412842,5.730249404907227
1134,2017-07-28,8.373248100280762,7.9728264808654785,5.815776348114014
1135,2017-07-31,8.428594589233398,8.002942085266113,5.924627304077148
1136,2017-08-01,8.349529266357422,7.912597179412842,5.862426280975342
1137,2017-08-02,8.594637870788574,8.130928993225098,5.963502407073975
1138,2017-08-03,8.626262664794922,8.130928993225098,5.862426280975342
1139,2017-08-04,8.839746475219727,8.3869047164917,6.095679759979248
1140,2017-08-07,9.163926124572754,8.695577621459961,6.624387264251709
1141,2017-08-08,9.069042205810547,8.620288848876953,6.748788356781006
1142,2017-08-09,8.989975929260254,8.5374755859375,6.554409503936768
1143,2017-08-10,9.061136245727539,8.567588806152344,6.344482421875
1144,2017-08-11,8.92672061920166,8.462188720703125,6.585511684417725
1145,2017-08-14,8.855558395385742,8.394432067871094,6.515535354614258
1146,2017-08-15,8.673705101013184,8.221272468566895,6.328932762145996
1147,2017-08-16,8.918814659118652,8.454660415649414,6.305606365203857
1148,2017-08-17,8.887185096740723,8.447131156921387,6.266732215881348
1149,2017-08-18,8.839746475219727,8.417016983032227,6.328932762145996
1150,2017-08-21,8.736961364746094,8.319144248962402,6.212305545806885
1151,2017-08-22,8.998355865478516,8.409652709960938,6.27450704574585
1152,2017-08-23,9.220145225524902,8.749056816101074,6.422234058380127
1153,2017-08-24,9.16469669342041,8.696257591247559,6.671036720275879
1154,2017-08-25,9.085485458374023,8.5982084274292,6.655487060546875
1155,2017-08-28,9.125091552734375,8.635919570922852,6.616611957550049
1156,2017-08-29,9.0696439743042,8.651006698608398,6.647711277008057
1157,2017-08-30,9.362724304199219,8.839561462402344,6.647711277008057
1158,2017-08-31,9.386489868164062,8.877272605895996,6.756563186645508
1159,2017-09-01,9.972647666931152,9.442947387695312,7.207518577575684
1160,2017-09-04,10.226122856140137,9.714468002319336,7.355246543884277
1161,2017-09-05,9.996411323547363,9.503283500671387,7.510746002197266
1162,2017-09-06,10.226122856140137,9.699384689331055,7.642923831939697
1163,2017-09-07,10.226122856140137,9.699384689331055,7.642923831939697
1164,2017-09-08,9.679566383361816,9.22421932220459,7.7751007080078125
1165,2017-09-11,9.7904634475708,9.231761932373047,8.163854598999023
1166,2017-09-12,9.663723945617676,9.133711814880371,8.264932632446289
1167,2017-09-13,9.529067993164062,9.065829277038574,8.101655960083008
1168,2017-09-14,9.457778930664062,8.96023941040039,8.078330993652344
1169,2017-09-15,9.632040977478027,9.34489631652832,8.435986518859863
1170,2017-09-18,9.711251258850098,9.277016639709473,8.723664283752441
1171,2017-09-19,9.426094055175781,9.013035774230957,8.474861145019531
1172,2017-09-20,9.370648384094238,8.794310569763184,8.20273208618164
1173,2017-09-21,9.148856163024902,8.681174278259277,7.961704254150391
1174,2017-09-22,8.958748817443848,8.477532386779785,7.557398796081543
1175,2017-09-25,8.689432144165039,8.23617935180664,7.30859375
1176,2017-09-26,8.80032730102539,8.319143295288086,7.378570079803467
1177,2017-09-27,8.839932441711426,8.371941566467285,7.207518577575684
1178,2017-09-28,8.602300643920898,8.107961654663086,7.059792518615723
1179,2017-09-29,8.744880676269531,8.319143295288086,7.471871852874756
1180,2017-10-02,8.713197708129883,8.221094131469727,7.68179988861084
1181,2017-10-03,9.03003978729248,8.5982084274292,8.443758010864258
1182,2017-10-04,9.00627613067627,8.522786140441895,8.366009712219238
1183,2017-10-05,8.776566505432129,8.296518325805664,8.18718147277832
1184,2017-10-06,8.523089408874512,8.024996757507324,7.969477653503418
1185,2017-10-09,8.475561141967773,7.99482536315918,7.697350978851318
1186,2017-10-10,8.832011222839355,8.371941566467285,7.7751007080078125
1187,2017-10-11,8.729037284851074,8.23617935180664,7.50297212600708
1188,2017-10-12,8.729037284851074,8.23617935180664,7.50297212600708
1189,2017-10-13,9.061723709106445,8.522786140441895,7.9461541175842285
1190,2017-10-16,9.045880317687988,8.635919570922852,7.876177787780762
1191,2017-10-17,8.966669082641602,8.485074043273926,7.674025535583496
1192,2017-10-18,9.235984802246094,8.756595611572266,7.7051262855529785
1193,2017-10-19,9.283514022827148,8.816936492919922,7.6662492752075195
1194,2017-10-20,9.251829147338867,8.786766052246094,7.899503231048584
1195,2017-10-23,9.212224006652832,8.733970642089844,7.650699138641357
1196,2017-10-24,9.521147727966309,9.043205261230469,7.790651798248291
1197,2017-10-25,9.54490852355957,9.035661697387695,7.697350978851318
1198,2017-10-26,9.299357414245605,8.741514205932617,7.417447566986084
1199,2017-10-27,9.172619819641113,8.72642993927002,7.0442423820495605
1200,2017-10-30,8.911224365234375,8.402112007141113,6.647711277008057
1201,2017-10-31,8.673589706420898,8.175840377807617,6.554409503936768
1202,2017-11-01,8.451799392700195,7.99482536315918,6.344482421875
1203,2017-11-02,8.451799392700195,7.99482536315918,6.344482421875
1204,2017-11-03,8.538932800292969,8.077791213989258,6.204531192779541
1205,2017-11-06,8.681510925292969,8.23617935180664,6.531085014343262
1206,2017-11-07,8.372587203979492,7.919403076171875,6.251181125640869
1207,2017-11-08,8.475561141967773,8.040081024169922,6.430008411407471
1208,2017-11-09,8.293376922607422,7.843978404998779,6.103455066680908
1209,2017-11-10,8.142875671386719,7.5422892570495605,5.971277236938477
1210,2017-11-13,8.269614219665527,7.889232635498047,6.119004726409912
1211,2017-11-14,7.881479263305664,7.723303318023682,5.761349201202393
1212,2017-11-15,7.881479263305664,7.723303318023682,5.761349201202393
1213,2017-11-16,8.11911392211914,7.625252723693848,5.7146992683410645
1214,2017-11-17,8.34882640838623,7.65542459487915,6.002378940582275
1215,2017-11-20,8.34882640838623,7.65542459487915,6.002378940582275
1216,2017-11-21,8.34090518951416,7.481950283050537,5.9401774406433105
1217,2017-11-22,8.49183464050293,7.6332550048828125,6.165655136108398
1218,2017-11-23,8.618935585021973,7.7618608474731445,6.258956432342529
1219,2017-11-24,8.555384635925293,7.75429630279541,6.165655136108398
1220,2017-11-27,8.785752296447754,7.792121410369873,6.220080852508545
1221,2017-11-28,8.722204208374023,7.512214183807373,6.0490288734436035
1222,2017-11-29,8.817529678344727,7.398734092712402,5.8468756675720215
1223,2017-11-30,8.801641464233398,7.217168807983398,5.722475051879883
1224,2017-12-01,8.777810096740723,7.126388072967529,5.776899337768555
1225,2017-12-04,8.96845817565918,7.300385475158691,5.8468756675720215
1226,2017-12-05,8.841357231140137,7.391169548034668,5.644723892211914
1227,2017-12-06,8.841357231140137,7.497081756591797,5.831326484680176
1228,2017-12-07,8.952571868896484,7.383603096008301,5.683598518371582
1229,2017-12-08,9.294151306152344,7.391169548034668,5.730249404907227
1230,2017-12-11,9.405363082885742,7.542471885681152,5.823550701141357
1231,2017-12-12,9.532462120056152,7.580297470092773,6.017928123474121
1232,2017-12-13,9.333868980407715,7.6256890296936035,5.9401774406433105
1233,2017-12-14,9.405363082885742,7.512214183807373,5.9401774406433105
1234,2017-12-15,9.580124855041504,7.56516695022583,6.041253089904785
1235,2017-12-18,9.516572952270508,7.693775177001953,5.839101314544678
1236,2017-12-19,9.619842529296875,7.56516695022583,5.761349201202393
1237,2017-12-20,9.746942520141602,7.792121410369873,6.0490288734436035
1238,2017-12-21,9.921704292297363,7.943424224853516,6.181206226348877
1239,2017-12-22,9.881985664367676,7.928293704986572,6.258956432342529
1240,2017-12-25,9.881985664367676,7.928293704986572,6.258956432342529
1241,2017-12-26,9.826377868652344,7.981250762939453,6.27450704574585
1242,2017-12-27,9.810491561889648,7.882905006408691,6.4922099113464355
1243,2017-12-28,9.83432388305664,7.845080375671387,6.515535354614258
1244,2017-12-29,9.83432388305664,7.845080375671387,6.515535354614258
1245,2018-01-02,10.303004264831543,8.230901718139648,6.748788356781006
1246,2018-01-03,10.287115097045898,8.2384672164917,6.9975905418396
1247,2018-01-04,10.843174934387207,8.59402847290039,7.215294361114502
1248,2018-01-05,10.708131790161133,8.472986221313477,7.378570079803467
1249,2018-01-08,11.081487655639648,8.866375923156738,7.736225605010986
1250,2018-01-09,11.145035743713379,8.881505966186523,7.9461541175842285
1251,2018-01-10,10.994107246398926,8.798291206359863,7.969477653503418
1252,2018-01-11,11.891745567321777,9.342982292175293,8.435986518859863
1253,2018-01-12,11.891745567321777,9.653155326843262,8.171631813049316
1254,2018-01-15,11.772590637207031,9.743934631347656,8.381559371948242
1255,2018-01-16,11.486616134643555,9.395939826965332,8.148306846618652
1256,2018-01-17,11.91557788848877,9.569936752319336,8.474861145019531
1257,2018-01-18,11.550166130065918,9.388371467590332,8.194957733154297
1258,2018-01-19,11.24830436706543,9.320287704467773,8.303807258605957
1259,2018-01-22,11.105316162109375,9.290024757385254,8.358234405517578
1260,2018-01-23,10.890837669372559,9.040374755859375,7.977254390716553
1261,2018-01-24,11.23241901397705,9.22950553894043,8.443758010864258
1262,2018-01-25,11.23241901397705,9.22950553894043,8.443758010864258
1263,2018-01-26,11.867914199829102,9.373242378234863,8.459309577941895
1264,2018-01-29,11.613715171813965,9.395939826965332,8.334909439086914
1265,2018-01-30,11.693153381347656,9.38080883026123,8.42043399810791
1266,2018-01-31,11.438955307006836,9.350546836853027,8.544836044311523
1267,2018-02-01,11.613715171813965,9.418635368347168,8.645910263061523
1268,2018-02-02,11.57399845123291,9.28246021270752,8.373784065246582
1269,2018-02-05,10.914669036865234,8.919334411621094,7.891727924346924
1270,2018-02-06,11.57399845123291,9.221938133239746,8.194957733154297
1271,2018-02-07,11.168869018554688,9.153852462768555,7.907278060913086
1272,2018-02-08,10.930557250976562,9.153852462768555,7.806201934814453
1273,2018-02-09,11.145035743713379,9.116024017333984,7.689574718475342
1274,2018-02-14,11.883800506591797,9.441329956054688,8.358234405517578
1275,2018-02-15,11.91557788848877,9.622893333435059,8.210506439208984
1276,2018-02-16,12.654342651367188,9.895238876342773,8.264932632446289
1277,2018-02-19,13.289840698242188,10.250802040100098,8.342682838439941
1278,2018-02-20,12.82910442352295,9.963324546813965,8.109430313110352
1279,2018-02-21,12.948262214660645,10.190281867980957,8.05500602722168
1280,2018-02-22,12.797330856323242,10.023847579956055,7.9539289474487305
1281,2018-02-23,13.202458381652832,10.394540786743164,7.977254390716553
1282,2018-02-26,13.528154373168945,10.462626457214355,8.459309577941895
1283,2018-02-27,13.226289749145508,10.27349853515625,8.27270793914795
1284,2018-02-28,13.202458381652832,10.243236541748047,7.891727924346924
1285,2018-03-01,13.623476028442383,10.583669662475586,7.541848659515381
1286,2018-03-02,13.424885749816895,10.35671329498291,7.1608686447143555
1287,2018-03-05,13.559928894042969,10.402103424072266,7.059792518615723
1288,2018-03-06,12.964147567749023,10.12219524383545,7.059792518615723
1289,2018-03-07,13.289840698242188,10.402103424072266,7.036467552185059
1290,2018-03-08,12.733779907226562,10.114627838134766,6.678812503814697
1291,2018-03-09,12.813218116760254,10.06923770904541,6.943166255950928
1292,2018-03-12,13.051973342895508,10.190553665161133,7.013142108917236
1293,2018-03-13,12.96442985534668,10.198138236999512,6.896515369415283
1294,2018-03-14,12.77342700958252,9.940339088439941,6.849864482879639
1295,2018-03-15,12.367541313171387,9.674959182739258,6.632161617279053
1296,2018-03-16,12.295914649963379,9.819024085998535,6.616611957550049
1297,2018-03-19,11.961655616760254,9.561224937438965,6.422234058380127
1298,2018-03-20,12.526711463928223,10.05407428741455,6.546635627746582
1299,2018-03-21,12.7177152633667,10.061657905578613,6.904289722442627
1300,2018-03-22,12.224287033081055,9.765946388244629,6.76433801651001
1301,2018-03-23,12.009407043457031,9.773530006408691,6.663262367248535
1302,2018-03-26,12.184496879577637,9.89484691619873,6.663262367248535
1303,2018-03-27,12.025323867797852,9.682543754577637,6.531085014343262
1304,2018-03-28,11.897989273071289,9.56881046295166,6.468883037567139
1305,2018-03-29,12.335707664489746,9.97066879272461,6.842088222503662
1306,2018-04-02,12.447127342224121,9.887263298034668,6.950940132141113
1307,2018-04-03,12.518752098083496,9.978251457214355,6.834314346313477
1308,2018-04-04,12.216330528259277,9.856934547424316,6.686587810516357
1309,2018-04-05,13.036056518554688,10.364947319030762,6.896515369415283
1310,2018-04-06,12.837093353271484,10.281540870666504,6.702137470245361
1311,2018-04-09,12.582419395446777,10.258793830871582,6.52331018447876
1312,2018-04-10,12.845051765441895,10.372529029846191,6.647711277008057
1313,2018-04-11,12.749552726745605,10.243631362915039,6.834314346313477
1314,2018-04-12,13.091767311096191,10.539338111877441,6.888738632202148
1315,2018-04-13,13.059932708740234,10.471098899841309,6.8109893798828125
1316,2018-04-16,13.0201416015625,10.463516235351562,6.624387264251709
1317,2018-04-17,13.370314598083496,10.759223937988281,6.756563186645508
1318,2018-04-18,13.800071716308594,11.085261344909668,7.176418304443359
1319,2018-04-19,13.66478157043457,10.948779106140137,7.207518577575684
1320,2018-04-20,13.489691734313965,11.085261344909668,7.067566394805908
1321,2018-04-23,13.314605712890625,10.918448448181152,7.098668575286865
1322,2018-04-24,13.338482856750488,10.781970977783203,7.098668575286865
1323,2018-04-25,13.34643840789795,10.789551734924316,7.106443405151367
1324,2018-04-26,13.545401573181152,11.070096969604492,7.168644428253174
1325,2018-04-27,13.274811744689941,10.774388313293457,6.9198408126831055
1326,2018-04-30,13.250935554504395,10.66823673248291,6.826539039611816
1327,2018-05-02,12.924639701843262,10.387694358825684,6.927614688873291
1328,2018-05-03,13.123601913452148,10.546920776367188,6.671036720275879
1329,2018-05-04,13.402149200439453,10.751638412475586,6.76433801651001
1330,2018-05-07,13.0201416015625,10.599997520446777,6.585511684417725
1331,2018-05-08,12.99626350402832,10.584831237792969,6.585511684417725
1332,2018-05-09,13.815991401672363,11.289979934692383,6.76433801651001
1333,2018-05-10,14.20595932006836,11.418880462646484,6.989816665649414
1334,2018-05-11,14.12636947631836,11.418880462646484,7.215294361114502
1335,2018-05-14,14.094538688659668,11.145918846130371,7.401897430419922
1336,2018-05-15,14.150250434875488,11.259652137756348,7.30859375
1337,2018-05-16,14.524298667907715,11.479537963867188,7.448546409606934
1338,2018-05-17,14.29350471496582,11.191412925720215,7.238621234893799
1339,2018-05-18,14.134332656860352,11.145918846130371,7.207518577575684
1340,2018-05-21,13.66478157043457,10.872956275939941,7.036467552185059
