,Data,GGBR4,GGBR3,CSNA3
1337,2018-05-16,14.524299621582031,11.479537010192871,7.44854736328125
1338,2018-05-17,14.293500900268555,11.191413879394531,7.238619327545166
1339,2018-05-18,14.134332656860352,11.145916938781738,7.207520484924316
1340,2018-05-21,13.664780616760254,10.872957229614258,7.0364670753479
1341,2018-05-22,13.512858390808105,10.750961303710938,7.145317554473877
1342,2018-05-23,13.20902156829834,10.484091758728027,6.76433801651001
1343,2018-05-24,13.225011825561523,10.339221000671387,6.686587810516357
1344,2018-05-25,12.673303604125977,9.91223430633545,6.35225772857666
1345,2018-05-28,11.881719589233398,9.309873580932617,5.714699745178223
1346,2018-05-29,12.05763053894043,9.073506355285645,5.955727577209473
1347,2018-05-30,11.833746910095215,8.730389595031738,5.986827850341797
1348,2018-06-01,12.361468315124512,9.104004859924316,6.041254043579102
1349,2018-06-04,12.689294815063477,9.149752616882324,6.943166255950928
1350,2018-06-05,12.913176536560059,8.928635597229004,6.9509406089782715
1351,2018-06-06,12.721280097961426,8.80663776397705,6.7721123695373535
1352,2018-06-07,11.865731239318848,8.463521957397461,6.655487537384033
1353,2018-06-08,11.449950218200684,8.181404113769531,6.321157455444336
1354,2018-06-11,11.35400104522705,8.112781524658203,6.2667317390441895
1355,2018-06-12,11.60986614227295,8.067032814025879,6.57773494720459
1356,2018-06-13,11.5698881149292,8.196654319763184,6.5310845375061035
1357,2018-06-14,11.409971237182617,8.158530235290527,6.375582695007324
1358,2018-06-15,11.226068496704102,8.272902488708496,6.111230373382568
1359,2018-06-18,11.274044036865234,8.402524948120117,6.111230373382568
1360,2018-06-19,11.226068496704102,8.349149703979492,6.204530715942383
1361,2018-06-20,11.785772323608398,8.80663776397705,6.227856636047363
1362,2018-06-21,11.186089515686035,8.379648208618164,5.87020206451416
1363,2018-06-22,11.401973724365234,8.440649032592773,6.002377986907959
1364,2018-06-25,11.090140342712402,8.272902488708496,5.9168524742126465
1365,2018-06-26,10.762312889099121,8.028907775878906,5.8624267578125
1366,2018-06-27,10.842270851135254,7.891664505004883,5.846876621246338
1367,2018-06-28,11.138115882873535,8.05178451538086,5.901301860809326
1368,2018-06-29,11.122124671936035,8.173778533935547,6.111230373382568
1369,2018-07-02,11.130119323730469,8.318650245666504,6.0490288734436035
1370,2018-07-03,11.425962448120117,8.608392715454102,6.0801286697387695
1371,2018-07-04,11.657837867736816,8.669390678405762,6.243406772613525
1372,2018-07-05,12.121594429016113,9.020130157470703,6.087904453277588
1373,2018-07-06,12.409443855285645,9.126880645751953,6.196755409240723
1374,2018-07-10,12.19355583190918,9.035382270812988,6.196755409240723
1375,2018-07-11,11.905709266662598,8.821887969970703,5.885751724243164
1376,2018-07-12,12.553365707397461,9.32512378692627,6.227856636047363
1377,2018-07-13,12.401447296142578,9.241250038146973,6.235631942749023
1378,2018-07-16,12.577353477478027,9.317499160766602,6.1812052726745605
1379,2018-07-17,12.921173095703125,9.614866256713867,6.391132831573486
1380,2018-07-18,13.009127616882324,9.485244750976562,6.290057182312012
1381,2018-07-19,12.769254684448242,9.218377113342285,6.1812052726745605
1382,2018-07-20,12.993135452270508,9.447122573852539,6.375582695007324
1383,2018-07-23,13.033111572265625,9.401371955871582,6.367807388305664
1384,2018-07-24,13.416911125183105,9.660614967346191,6.7721123695373535
1385,2018-07-25,13.312966346740723,9.660614967346191,6.803212642669678
1386,2018-07-26,13.001132011413574,9.32512378692627,6.733237266540527
1387,2018-07-27,13.464886665344238,9.7063627243042,7.230844020843506
1388,2018-07-30,13.68876838684082,9.797863006591797,7.090892791748047
1389,2018-07-31,13.336954116821289,9.485244750976562,7.137542724609375
1390,2018-08-01,13.113073348999023,9.576741218566895,7.176418304443359
1391,2018-08-02,13.304969787597656,9.752111434936523,7.432997703552246
1392,2018-08-03,13.664780616760254,9.813111305236816,7.502971649169922
1393,2018-08-06,13.472881317138672,9.622491836547852,7.425222396850586
1394,2018-08-07,13.336954116821289,9.447122573852539,7.479648113250732
1395,2018-08-08,13.752737045288086,9.752111434936523,7.456322193145752
1396,2018-08-09,13.424908638000488,9.462370872497559,7.363020896911621
1397,2018-08-10,12.849211692810059,9.111629486083984,7.121992588043213
1398,2018-08-13,12.721280097961426,9.119254112243652,7.456322193145752
1399,2018-08-14,13.033111572265625,9.18787956237793,7.417446136474609
1400,2018-08-15,12.409443855285645,9.096381187438965,7.028692245483398
1401,2018-08-16,12.409443855285645,9.073506355285645,6.9820404052734375
1402,2018-08-17,12.513387680053711,9.126880645751953,7.00536584854126
1403,2018-08-20,12.961150169372559,9.302248001098633,7.339694976806641
1404,2018-08-21,12.753263473510742,9.287002563476562,7.08311653137207
1405,2018-08-22,13.083991050720215,9.464411735534668,7.347470760345459
1406,2018-08-23,12.745196342468262,9.418129920959473,7.017755508422852
1407,2018-08-24,12.817793846130371,9.641819953918457,7.192991733551025
1408,2018-08-27,12.995258331298828,9.796087265014648,7.2597479820251465
1409,2018-08-28,13.075923919677734,9.83465576171875,7.084512710571289
1410,2018-08-29,13.148523330688477,9.950357437133789,7.176302909851074
1411,2018-08-30,12.841994285583496,9.796087265014648,7.226369380950928
1412,2018-08-31,12.938793182373047,9.811515808105469,7.326505184173584
1413,2018-09-03,12.785528182983398,9.82694149017334,7.384915828704834
1414,2018-09-04,12.59192943572998,9.564684867858887,7.001067638397217
1415,2018-09-05,12.567729949951172,9.518404006958008,6.925966739654541
1416,2018-09-06,12.793593406677246,9.64953327178955,6.967689037322998
1417,2018-09-10,12.575797080993652,9.580110549926758,7.1262359619140625
1418,2018-09-11,12.261200904846191,9.325569152832031,6.8174872398376465
1419,2018-09-12,12.333800315856934,9.379562377929688,6.934311389923096
1420,2018-09-13,12.325733184814453,9.279289245605469,6.909277439117432
1421,2018-09-14,12.309599876403809,9.410417556762695,7.092857360839844
1422,2018-09-17,12.608063697814941,9.526118278503418,7.209680557250977
1423,2018-09-18,13.446988105773926,10.027490615844727,7.4516730308532715
1424,2018-09-19,13.535719871520996,9.873225212097168,7.460017204284668
1425,2018-09-20,13.551850318908691,10.004351615905762,7.368226528167725
1426,2018-09-21,13.713183403015137,9.950357437133789,7.593530654907227
1427,2018-09-24,13.358253479003906,10.058344841003418,7.334848403930664
1428,2018-09-25,14.084244728088379,10.374597549438477,7.7520751953125
1429,2018-09-26,13.801915168762207,10.343743324279785,7.760419845581055
1430,2018-09-27,13.85031795501709,10.336031913757324,7.718698501586914
1431,2018-09-28,13.866450309753418,10.297463417053223,7.793798446655273
1432,2018-10-01,13.45505428314209,10.035204887390137,7.768764495849609
1433,2018-10-02,13.559921264648438,10.166335105895996,8.077513694763184
1434,2018-10-03,13.301788330078125,9.996638298034668,8.019100189208984
1435,2018-10-04,13.075923919677734,9.958069801330566,8.019100189208984
1436,2018-10-05,12.745196342468262,9.726667404174805,7.827177047729492
1437,2018-10-08,12.59192943572998,9.734380722045898,8.094202041625977
1438,2018-10-09,12.930728912353516,9.958069801330566,8.261092185974121
1439,2018-10-10,12.543530464172363,9.711240768432617,7.785453796386719
1440,2018-10-11,12.696794509887695,9.726667404174805,7.6269073486328125
1441,2018-10-15,12.527397155761719,9.796087265014648,7.793798446655273
1442,2018-10-16,13.06786060333252,9.942645072937012,8.453018188476562
1443,2018-10-17,12.98719310760498,9.911791801452637,8.427983283996582
1444,2018-10-18,12.495132446289062,9.695813179016113,8.185992240905762
1445,2018-10-19,12.188603401184082,9.356423377990723,8.177647590637207
1446,2018-10-22,12.737128257751465,9.657246589660645,8.344537734985352
1447,2018-10-23,12.648395538330078,9.742093086242676,8.094202041625977
1448,2018-10-24,12.07567024230957,9.34870719909668,7.702009201049805
1449,2018-10-25,12.398332595825195,9.57239818572998,7.760419845581055
1450,2018-10-26,12.737128257751465,9.742093086242676,7.760419845581055
1451,2018-10-29,12.616130828857422,9.595537185668945,7.4433274269104
1452,2018-10-30,12.745196342468262,9.726667404174805,7.74373197555542
1453,2018-10-31,13.11625862121582,10.004351615905762,7.985722064971924
1454,2018-11-01,13.245322227478027,10.127767562866211,8.069167137145996
1455,2018-11-05,13.664783477783203,10.066058158874512,8.269434928894043
1456,2018-11-06,13.705118179321289,10.135482788085938,8.102547645568848
1457,2018-11-07,13.309856414794922,10.212615966796875,8.1943359375
1458,2018-11-08,12.971057891845703,10.135482788085938,8.177647590637207
1459,2018-11-09,13.003326416015625,10.135482788085938,7.994067192077637
1460,2018-11-12,12.454798698425293,9.680386543273926,7.793798446655273
1461,2018-11-13,12.333800315856934,9.672672271728516,7.702009201049805
1462,2018-11-14,12.220866203308105,9.410417556762695,7.693663120269775
1463,2018-11-16,13.092058181762695,9.919503211975098,8.052478790283203
1464,2018-11-19,13.027524948120117,9.880936622619629,7.868898391723633
1465,2018-11-21,12.38219928741455,9.464411735534668,7.568495750427246
1466,2018-11-22,12.512365341186523,9.620330810546875,7.468361854553223
1467,2018-11-23,12.138132095336914,9.331877708435059,7.201335906982422
1468,2018-11-26,12.040509223937988,9.207140922546387,7.0511345863342285
1469,2018-11-27,11.959156036376953,9.316285133361816,7.142924785614014
1470,2018-11-28,12.260167121887207,9.324081420898438,7.226369380950928
1471,2018-11-29,12.284573554992676,9.464408874511719,7.326505184173584
1472,2018-11-30,12.593722343444824,9.487798690795898,7.40160608291626
1473,2018-12-03,13.13879680633545,9.846416473388672,7.660285949707031
1474,2018-12-04,12.86219310760498,9.807437896728516,7.43498420715332
1475,2018-12-05,13.016766548156738,9.924376487731934,7.460017204284668
1476,2018-12-06,12.87032699584961,9.823029518127441,7.501739501953125
1477,2018-12-07,12.748296737670898,9.643720626831055,7.25140380859375
1478,2018-12-10,12.471689224243164,9.526778221130371,7.076168060302734
1479,2018-12-11,12.593722343444824,9.550167083740234,7.234714508056641
1480,2018-12-12,12.528636932373047,9.557962417602539,7.6102190017700195
1481,2018-12-13,12.479823112487793,9.526778221130371,7.568495750427246
1482,2018-12-14,12.308981895446777,9.464408874511719,7.576840877532959
1483,2018-12-17,12.284573554992676,9.38645076751709,7.7520751953125
1484,2018-12-18,12.382198333740234,9.480002403259277,7.727042198181152
1485,2018-12-19,12.325249671936035,9.425431251525879,7.718698501586914
1486,2018-12-20,11.837121963500977,9.04342269897461,7.460017204284668
1487,2018-12-21,11.967289924621582,9.004443168640137,7.351538181304932
1488,2018-12-26,12.032373428344727,9.503390312194824,7.201335906982422
1489,2018-12-27,11.731359481811523,9.191547393798828,7.142924785614014
1490,2018-12-28,12.056779861450195,9.542372703552246,7.376572608947754
1491,2019-01-02,12.365928649902344,9.682697296142578,7.685319900512695
1492,2019-01-03,12.284573554992676,9.472204208374023,7.777108669281006
1493,2019-01-04,12.609992027282715,9.651516914367676,8.135923385620117
1494,2019-01-07,12.642535209655762,9.721680641174316,8.15261459350586
1495,2019-01-08,12.658804893493652,9.67490291595459,8.177647590637207
1496,2019-01-09,13.016766548156738,9.862009048461914,8.244404792785645
1497,2019-01-10,12.683213233947754,9.729475975036621,8.327849388122559
1498,2019-01-11,12.382198333740234,9.472204208374023,8.227714538574219
1499,2019-01-14,12.365928649902344,9.581352233886719,8.15261459350586
1500,2019-01-15,12.12186336517334,9.394246101379395,8.027445793151855
1501,2019-01-16,12.146270751953125,9.394246101379395,8.294469833374023
1502,2019-01-17,12.243897438049316,9.58914852142334,8.27778148651123
1503,2019-01-18,12.60185718536377,9.628127098083496,8.211026191711426
1504,2019-01-21,12.609992027282715,9.706088066101074,8.286127090454102
1505,2019-01-22,12.585587501525879,9.67490291595459,8.169302940368652
1506,2019-01-23,12.732025146484375,9.877601623535156,8.611562728881836
1507,2019-01-24,13.00862979888916,10.010133743286133,8.65328598022461
1508,2019-01-28,12.723888397216797,9.955561637878418,8.160957336425781
1509,2019-01-29,12.723888397216797,9.939970016479492,8.377915382385254
1510,2019-01-30,13.13879680633545,10.095890998840332,8.661628723144531
1511,2019-01-31,12.732025146484375,9.90098762512207,8.511427879333496
1512,2019-02-01,12.854057312011719,9.978951454162598,8.427983283996582
1513,2019-02-04,13.00862979888916,10.033524513244629,8.261092185974121
1514,2019-02-05,12.951683044433594,10.134869575500488,8.244404792785645
1515,2019-02-06,12.471689224243164,9.932173728942871,7.768764495849609
1516,2019-02-07,12.39033317565918,9.76845645904541,7.944000720977783
1517,2019-02-08,12.487960815429688,9.90098762512207,8.21937084197998
1518,2019-02-11,12.569314956665039,9.90098762512207,8.027445793151855
1519,2019-02-12,12.609992027282715,10.010133743286133,8.244404792785645
1520,2019-02-13,12.715753555297852,10.095890998840332,8.327849388122559
1521,2019-02-14,12.797107696533203,10.072501182556152,8.453018188476562
1522,2019-02-15,12.593722343444824,9.963356971740723,8.4613618850708
1523,2019-02-18,12.650670051574707,9.963356971740723,8.586528778076172
1524,2019-02-19,12.642535209655762,9.932173728942871,8.478050231933594
1525,2019-02-20,12.854057312011719,10.0413179397583,8.795143127441406
1526,2019-02-21,12.284573554992676,9.83082389831543,9.621251106262207
1527,2019-02-22,12.349658012390137,9.932173728942871,10.347227096557617
1528,2019-02-25,12.42287540435791,9.877601623535156,10.931344985961914
1529,2019-02-26,12.593722343444824,9.963356971740723,11.006443977355957
1530,2019-02-27,12.553045272827148,9.877601623535156,10.580873489379883
1531,2019-02-28,12.317115783691406,9.729475975036621,10.914656639099121
1532,2019-03-01,12.22762393951416,9.76845645904541,11.557185173034668
1533,2019-03-06,12.22762393951416,9.65931224822998,12.641974449157715
1534,2019-03-07,12.063826560974121,9.540552139282227,12.299848556518555
1535,2019-03-08,12.047446250915527,9.509117126464844,11.482086181640625
1536,2019-03-11,12.203054428100586,9.619140625,12.149649620056152
1537,2019-03-12,12.01468563079834,9.626998901367188,11.824211120605469
1538,2019-03-13,12.268574714660645,9.68986701965332,12.925689697265625
1539,2019-03-14,12.088397026062012,9.626998901367188,12.85058879852295
1540,2019-03-15,12.375046730041504,9.823467254638672,13.025824546813965
1541,2019-03-18,12.710833549499512,10.019937515258789,13.60159683227539
1542,2019-03-19,12.98110294342041,10.114243507385254,13.084236145019531
1543,2019-03-20,12.792733192443848,9.972784042358398,13.267815589904785
1544,2019-03-21,12.825492858886719,10.012079238891602,13.000789642333984
1545,2019-03-22,12.23581600189209,9.658434867858887,12.483428001403809
1546,2019-03-25,12.178484916687012,9.666292190551758,12.433362007141113
1547,2019-03-26,12.481513977050781,9.744879722595215,13.217748641967773
1548,2019-03-27,11.998306274414062,9.619140625,12.541840553283691
1549,2019-03-28,12.186674118041992,9.509117126464844,13.084236145019531
1550,2019-03-29,12.399615287780762,9.5877046585083,13.559874534606934
1551,2019-04-01,13.16947078704834,10.177112579345703,14.11895751953125
1552,2019-04-02,13.16947078704834,10.216405868530273,14.085579872131348
1553,2019-04-03,13.103950500488281,10.334287643432617,14.294193267822266
1554,2019-04-04,13.267752647399902,10.310712814331055,14.169025421142578
1555,2019-04-05,12.915582656860352,10.059231758117676,14.027166366577148
1556,2019-04-08,12.98110294342041,10.019937515258789,14.310880661010742
1557,2019-04-09,12.776352882385254,9.902055740356445,13.952066421508789
1558,2019-04-10,12.719022750854492,9.721304893493652,13.443050384521484
1559,2019-04-11,12.440564155578613,9.682008743286133,13.017478942871094
1560,2019-04-12,12.293143272399902,9.831327438354492,13.476428031921387
1561,2019-04-15,12.104775428771973,9.469822883605957,13.53484058380127
1562,2019-04-16,12.350473403930664,9.556270599365234,13.034168243408203
1563,2019-04-17,12.268574714660645,9.469822883605957,12.808867454528809
1564,2019-04-18,12.227625846862793,9.493398666381836,12.742111206054688
1565,2019-04-22,12.244004249572754,9.642717361450195,12.399982452392578
1566,2019-04-23,12.063826560974121,9.375518798828125,12.675353050231934
1567,2019-04-24,11.957354545593262,9.23405933380127,12.30819320678711
1568,2019-04-25,11.940975189208984,9.265493392944336,12.107924461364746
1569,2019-04-26,11.7689847946167,9.155471801757812,12.374950408935547
1570,2019-04-29,11.785367012023926,9.155471801757812,12.611390113830566
1571,2019-04-30,11.588807106018066,9.131895065307617,12.689937591552734
1572,2019-05-02,11.465956687927246,8.951144218444824,12.12264347076416
1573,2019-05-03,11.654328346252441,9.139754295349121,13.094088554382324
1574,2019-05-06,11.531477928161621,9.05330753326416,13.039146423339844
1575,2019-05-07,11.646137237548828,9.045448303222656,12.984206199645996
1576,2019-05-08,11.875457763671875,9.422669410705566,13.066617965698242
1577,2019-05-09,11.662517547607422,9.265493392944336,13.04830265045166
1578,2019-05-10,11.588807106018066,9.116178512573242,13.176498413085938
1579,2019-05-13,11.310349464416504,8.880414962768555,12.553842544555664
1580,2019-05-14,11.425006866455078,9.00615406036377,13.121557235717773
1581,2019-05-15,11.400439262390137,9.00615406036377,13.121557235717773
1582,2019-05-16,11.253018379211426,8.848978996276855,13.725899696350098
1583,2019-05-17,11.253018379211426,8.943285942077637,14.092167854309082
1584,2019-05-20,11.3435697555542,9.069804191589355,14.092167854309082
1585,2019-05-21,11.763395309448242,9.307024955749512,15.218443870544434
1586,2019-05-22,11.763395309448242,9.322839736938477,15.694589614868164
1587,2019-05-23,11.48351001739502,9.014451026916504,15.520611763000488
1588,2019-05-24,11.401193618774414,9.014451026916504,15.77700138092041
1589,2019-05-27,11.376497268676758,8.998637199401855,16.665203094482422
1590,2019-05-28,11.63991641998291,9.10934066772461,15.960137367248535
1591,2019-05-29,11.565831184387207,9.212137222290039,15.30085277557373
1592,2019-05-30,11.48351001739502,9.196322441101074,15.474828720092773
1593,2019-05-31,11.417656898498535,9.125155448913574,15.14518928527832
1594,2019-06-03,11.4752779006958,9.05398941040039,14.723980903625488
1595,2019-06-04,11.409424781799316,9.133063316345215,15.37410831451416
1596,2019-06-05,11.285945892333984,8.98282241821289,14.81554889678955
1597,2019-06-06,11.236553192138672,8.951190948486328,15.200128555297852
1598,2019-06-07,11.442353248596191,9.077710151672363,15.190975189208984
1599,2019-06-10,11.648148536682129,9.275396347045898,15.786157608032227
1600,2019-06-11,11.993887901306152,9.480989456176758,16.683515548706055
1601,2019-06-12,11.903338432312012,9.441451072692871,15.749531745910645
1602,2019-06-13,12.059745788574219,9.449357986450195,15.67628002166748
1603,2019-06-14,11.812788963317871,9.330748558044434,15.355794906616211
1604,2019-06-17,11.697542190551758,9.299118995666504,14.989526748657227
1605,2019-06-18,12.133831024169922,9.599600791931152,15.465672492980957
1606,2019-06-19,12.314933776855469,9.623321533203125,15.200128555297852
1607,2019-06-21,12.528964042663574,9.797285079956055,15.108562469482422
1608,2019-06-24,12.454878807067871,9.805192947387695,15.05362319946289
1609,2019-06-25,12.142064094543457,9.78937816619873,14.723980903625488
1610,2019-06-26,12.421948432922363,9.78937816619873,14.797234535217285
1611,2019-06-27,12.339631080627441,9.78937816619873,15.081089973449707
1612,2019-06-28,12.51249885559082,9.884268760681152,15.30085277557373
1613,2019-07-01,12.372556686401367,9.91589641571045,15.557242393493652
1614,2019-07-02,12.051514625549316,9.63913631439209,15.044466018676758
1615,2019-07-03,12.25731086730957,9.694488525390625,15.456517219543457
1616,2019-07-04,12.594820976257324,10.034507751464844,15.493144035339355
1617,2019-07-05,12.65244197845459,9.955434799194336,15.291698455810547
1618,2019-07-08,12.635980606079102,10.010785102844238,15.786157608032227
1619,2019-07-10,12.60305118560791,10.081952095031738,15.786157608032227
1620,2019-07-11,12.29847240447998,9.844730377197266,15.731220245361328
1621,2019-07-12,12.117368698120117,9.884268760681152,15.6304931640625
1622,2019-07-15,12.290239334106445,9.939620018005371,15.841097831726074
1623,2019-07-16,12.174992561340332,9.813100814819336,16.115798950195312
1624,2019-07-17,12.02681827545166,9.6154146194458,15.813626289367676
1625,2019-07-18,11.928034782409668,9.623321533203125,16.124956130981445
1626,2019-07-19,11.80455493927002,9.520526885986328,16.088329315185547
1627,2019-07-22,11.532904624938965,9.425637245178223,15.896039009094238
1628,2019-07-23,11.57406234741211,9.354469299316406,15.639649391174316
1629,2019-07-24,11.401193618774414,9.243766784667969,15.026151657104492
1630,2019-07-25,11.294177055358887,9.322839736938477,14.952897071838379
1631,2019-07-26,11.327105522155762,9.307024955749512,15.06278133392334
1632,2019-07-29,11.442353248596191,9.330748558044434,14.989526748657227
1633,2019-07-30,11.598758697509766,9.362378120422363,15.01699447631836
1634,2019-07-31,11.31887435913086,9.354469299316406,15.136031150817871
1635,2019-08-01,11.113076210021973,9.156784057617188,14.861331939697266
1636,2019-08-02,11.170698165893555,9.125155448913574,14.522533416748047
1637,2019-08-05,10.783799171447754,8.967007637023926,13.652645111083984
1638,2019-08-06,10.775566101074219,8.808859825134277,13.579392433166504
1639,2019-08-07,10.676786422729492,8.880023956298828,13.359631538391113
1640,2019-08-08,11.022526741027832,9.085617065429688,13.689271926879883
1641,2019-08-09,10.940205574035645,9.172599792480469,13.414571762084961
1642,2019-08-12,10.643856048583984,9.030266761779785,13.295534133911133
1643,2019-08-13,10.92374324798584,9.140971183776855,13.716742515563965
1644,2019-08-14,10.462754249572754,8.887933731079102,13.149026870727539
1645,2019-08-15,10.108782768249512,8.650710105895996,12.727818489074707
1646,2019-08-16,10.438060760498047,8.98282241821289,12.9201078414917
1647,2019-08-19,10.148343086242676,8.656607627868652,12.700349807739258
1648,2019-08-20,10.189730644226074,8.688433647155762,13.158185005187988
1649,2019-08-21,10.388394355773926,8.760041236877441,12.8651704788208
1650,2019-08-22,10.438058853149414,8.799825668334961,12.599625587463379
1651,2019-08-23,10.173176765441895,8.5054349899292,12.471430778503418
1652,2019-08-26,9.941404342651367,8.449740409851074,12.389020919799805
1653,2019-08-27,9.742741584777832,8.250829696655273,12.233357429504395
1654,2019-08-28,9.858628273010254,8.33039379119873,12.288296699523926
1655,2019-08-29,10.371837615966797,8.67251968383789,13.011677742004395
1656,2019-08-30,10.653275489807129,8.74412727355957,13.149026870727539
1657,2019-09-02,10.479446411132812,8.688433647155762,13.139871597290039
1658,2019-09-03,10.413227081298828,8.608869552612305,12.755289077758789
1659,2019-09-04,10.413227081298828,8.624783515930176,12.929266929626465
1660,2019-09-05,10.487724304199219,8.736172676086426,13.04830265045166
1661,2019-09-06,10.2890625,8.696390151977539,12.883482933044434
1662,2019-09-09,10.851941108703613,8.943039894104004,13.295534133911133
1663,2019-09-10,11.191322326660156,9.133994102478027,13.643489837646484
1664,2019-09-11,10.95127010345459,8.990777969360352,13.26806354522705
1665,2019-09-12,11.265820503234863,9.15786361694336,13.561079025268555
1666,2019-09-13,11.224432945251465,9.133994102478027,13.359631538391113
1667,2019-09-16,11.174766540527344,9.030561447143555,13.167341232299805
1668,2019-09-17,11.240986824035645,9.062386512756348,13.423727989196777
1669,2019-09-18,11.116822242736816,9.006690979003906,13.121557235717773
1670,2019-09-19,11.09199047088623,9.006690979003906,13.002519607543945
1671,2019-09-20,10.967825889587402,8.513391494750977,13.084930419921875
1672,2019-09-23,10.934715270996094,8.863475799560547,13.249751091003418
1673,2019-09-24,10.719497680664062,8.67251968383789,12.715874671936035
1674,2019-09-25,10.851941108703613,8.728217124938965,12.940271377563477
1675,2019-09-26,10.868494987487793,8.608869552612305,12.753273963928223
1676,2019-09-27,10.785717964172363,8.752084732055664,12.510176658630371
1677,2019-09-30,10.893328666687012,8.74412727355957,12.369926452636719
1678,2019-10-01,10.835383415222168,8.83165168762207,12.360577583312988
1679,2019-10-02,10.42978286743164,8.537261962890625,11.93983268737793
1680,2019-10-03,10.578778266906738,8.537261962890625,12.229677200317383
1681,2019-10-04,10.785717964172363,8.752084732055664,12.43537712097168
1682,2019-10-07,10.578778266906738,8.513391494750977,12.145529747009277
1683,2019-10-08,10.388394355773926,8.362218856811523,11.62193489074707
1684,2019-10-09,10.363560676574707,8.394043922424316,11.62193489074707
1685,2019-10-10,10.744329452514648,8.6804780960083,12.239028930664062
1686,2019-10-11,11.000935554504395,8.83165168762207,12.454076766967773
1687,2019-10-14,10.967825889587402,8.752084732055664,12.37927532196045
1688,2019-10-15,11.166489601135254,8.911213874816895,12.734573364257812
1689,2019-10-16,11.0506010055542,8.839605331420898,12.351227760314941
1690,2019-10-17,11.09199047088623,8.863475799560547,12.426026344299316
1691,2019-10-18,10.893328666687012,8.720258712768555,12.201628684997559
1692,2019-10-21,10.95127010345459,8.720258712768555,12.519525527954102
1693,2019-10-22,10.992660522460938,8.791866302490234,12.669124603271484
1694,2019-10-23,11.017492294311523,8.82369327545166,12.556926727294922
1695,2019-10-24,10.760886192321777,8.656607627868652,11.696734428405762
1696,2019-10-25,10.959548950195312,8.83165168762207,11.332087516784668
1697,2019-10-28,10.934715270996094,8.839605331420898,11.416234970092773
1698,2019-10-29,10.851941108703613,8.736172676086426,11.2385892868042
1699,2019-10-30,11.075434684753418,8.879387855529785,11.032891273498535
1700,2019-10-31,11.116822242736816,8.871431350708008,11.032891273498535
1701,2019-11-01,11.514148712158203,9.269254684448242,11.154439926147461
1702,2019-11-04,12.085302352905273,9.563643455505371,11.31338882446289
1703,2019-11-05,12.209466934204102,9.770509719848633,11.509736061096191
1704,2019-11-06,12.192912101745605,9.698902130126953,11.500387191772461
1705,2019-11-07,12.689568519592285,10.072854042053223,11.780882835388184
1706,2019-11-08,12.623346328735352,10.033072471618652,11.500387191772461
1707,2019-11-11,12.64818000793457,10.104680061340332,11.416234970092773
1708,2019-11-12,12.689677238464355,10.096699714660645,11.070289611816406
1709,2019-11-13,12.714573860168457,10.040828704833984,10.546695709228516
1710,2019-11-14,12.814167022705078,10.208440780639648,10.696293830871582
1711,2019-11-18,12.664777755737305,9.857250213623047,10.696293830871582
1712,2019-11-19,12.697976112365723,10.048810005187988,10.845893859863281
1713,2019-11-21,13.652397155761719,10.854949951171875,11.257287979125977
1714,2019-11-22,13.851582527160645,11.014581680297852,11.31338882446289
1715,2019-11-25,13.942873001098633,11.293935775756836,11.547136306762695
1716,2019-11-26,14.324645042419434,11.493474006652832,12.033330917358398
1717,2019-11-27,14.45743179321289,11.956405639648438,11.836982727050781
1718,2019-11-28,14.24995231628418,11.685032844543457,11.79023265838623
1719,2019-11-29,14.108860969543457,11.405677795410156,11.743484497070312
1720,2019-12-02,14.482331275939941,11.52540111541748,12.41667652130127
1721,2019-12-03,14.150357246398926,11.301918029785156,11.94918155670166
1722,2019-12-04,14.324645042419434,11.461549758911133,12.27642822265625
1723,2019-12-05,14.357840538024902,11.533382415771484,12.136178970336914
1724,2019-12-06,14.60682201385498,11.700997352600098,12.463427543640137
1725,2019-12-09,14.25825023651123,11.549346923828125,12.304478645324707
1726,2019-12-10,14.6649169921875,11.780813217163086,12.463427543640137
1727,2019-12-11,14.60682201385498,11.66907024383545,12.771973609924316
1728,2019-12-12,14.86410140991211,11.820720672607422,13.183369636535645
1729,2019-12-13,15.345460891723633,12.195854187011719,13.25816822052002
1730,2019-12-16,15.030088424682617,12.211817741394043,13.099220275878906
1731,2019-12-17,14.95539379119873,12.139982223510742,12.97767162322998
1732,2019-12-18,14.797703742980957,12.044204711914062,12.837421417236328
1733,2019-12-19,15.16287612915039,12.132001876831055,12.837421417236328
1734,2019-12-20,15.893216133117676,12.810434341430664,12.912221908569336
1735,2019-12-23,16.150493621826172,13.193552017211914,13.585415840148926
1736,2019-12-26,16.50737190246582,13.456945419311523,13.557365417480469
1737,2019-12-27,16.499067306518555,13.472907066345215,13.052471160888672
1738,2019-12-30,16.598661422729492,13.65648365020752,13.192717552185059
1739,2020-01-02,17.229406356811523,14.07152271270752,13.735013961791992
1740,2020-01-03,16.94723129272461,14.087488174438477,13.632164001464844
1741,2020-01-06,16.90573501586914,13.88794994354248,13.295568466186523
1742,2020-01-07,17.171316146850586,14.047581672668457,13.295568466186523
1743,2020-01-08,17.237712860107422,14.119417190551758,13.276867866516113
1744,2020-01-09,17.14641761779785,14.015652656555176,13.13662052154541
1745,2020-01-10,17.378801345825195,14.175285339355469,13.286218643188477
1746,2020-01-13,18.125736236572266,14.845738410949707,14.090310096740723
